family,species,p4_m,p4_sd,p7_m,p7_sd,p2_m,p2_sd,p3_m,p3_sd,p8_m,p8_sd,p6_m,p6_sd,p1_m,p1_sd,p5_m,p5_sd,nentropy_m,nentropy_sd,sd_tot,trophic_guild_predicted
Carangidae,Carangoides_humerosus,0.5572217675720761,0.24711806112661652,0.11699327199245695,0.13575836684608666,6.607346773681191e-4,0.01843314432272192,0.003582041892468197,0.025057408582539464,0.23848194260399355,0.26382926418823527,0.0017893915566726756,0.01398784894063619,5.279296240672664e-4,0.008294207614777633,0.08074292008089716,0.13309160216792648,0.7735404339918295,0.09052181381569635,0.4099378414416798,4
Carangidae,Atropus_atropos,0.6311158019100239,0.21839874299783374,0.10169960468629005,0.11254316295542707,3.0523984581608526e-4,0.004070216589583525,0.003126737736362131,0.019825807369585127,0.18804075322892996,0.22040527278331354,0.0011345010094789823,0.007256957435321799,4.57283174128634e-4,0.005593393827287407,0.07412007840897022,0.11994196057381773,0.7813745585961118,0.08747900045158197,0.35188366178993163,4
Carangidae,Pantolabus_radiatus,0.7776930402841569,0.18157623092597422,0.08630758479773026,0.1055177374420522,6.259762614243924e-4,0.016821913373381535,0.002478957036321447,0.020630827141441755,0.09505520308221628,0.15584159819516388,0.002850059315821983,0.020821016490831547,4.1637748004518205e-4,0.007260280985477939,0.034572801742283596,0.0783265833979526,0.8394912441253248,0.08386087139893411,0.27517342195926753,4
Carangidae,Carangoides_hedlandensis,0.7298417149298767,0.18241009589385757,0.08903897245154893,0.09840456558651191,1.9164548955990872e-4,0.002504095214232825,0.0022705559354620508,0.014794192091525308,0.1266079956991131,0.1683181455633567,0.0012636291489240858,0.007246478550583905,2.121477671414793e-4,0.0023335438138451427,0.05057333857837374,0.08936892300266265,0.8114216018968302,0.08590570262095691,0.28205992205100267,4
Carangidae,Carangoides_armatus,0.9152774529138091,0.07227326664250422,0.04623331919062744,0.05462667539482908,4.369534306081954e-5,5.664255502477987e-4,6.742930657413565e-4,0.005673142569080018,0.025089545260974972,0.04481250760707565,0.0016107764895879118,0.007241593574332643,3.095829238880516e-5,3.0431326601616435e-4,0.011039959443809519,0.02445570975624085,0.9125874077718368,0.062407976443178186,0.10439722209981939,4
Carangidae,Carangoides_talamparoides,0.8819543748326526,0.10112363874433572,0.056031281778895846,0.06747686549978002,1.610347398587875e-4,0.0021686155044512126,0.0011536897342841262,0.008937805821997023,0.04135316575369301,0.07350731829025837,0.0019367026930854343,0.00937005428873704,7.286479352642558e-5,7.08268119004931e-4,0.017336885674003766,0.04002659775743138,0.8894778853058495,0.07193894315031017,0.14818049429007527,4
Carangidae,Carangoides_malabaricus,0.9145422021919207,0.07709099224871885,0.04576504473736779,0.056534557416695025,1.0425568937423674e-4,0.0014049783080194772,8.155860241862313e-4,0.007072469510853484,0.025537905407125597,0.048870497785934074,0.002077146262974429,0.009482334043443636,4.674207001077525e-5,4.5806221595448316e-4,0.011111117617040206,0.027461156496364696,0.9135144948716161,0.06315895877985689,0.1114618150179223,4
Carangidae,Carangoides_bajad,0.8659430483725683,0.13658619430728836,0.05797158496082536,0.08142938363910593,0.00139964424156674,0.021364427889320223,0.0025783193445050195,0.021480654375750745,0.04892022871873621,0.10446376872482166,0.0036275173478909958,0.017041508531316137,7.171554857488281e-4,0.011313201870236678,0.018842501528158508,0.055704482023618655,0.8893506420036814,0.07477766543289849,0.20158983141501402,4
Carangidae,Alectis_ciliaris,0.9833625712327798,0.020181820439329534,0.01223266621480629,0.017075803149564188,3.7279377857488827e-6,3.8076848568209405e-5,9.668908481945057e-5,0.0018084420290687235,0.001293929342444412,0.003079105597988232,0.002349018749156278,0.008906106534097924,3.6142585069772472e-6,5.120886705566041e-5,6.57783179701045e-4,0.001704679102635417,0.9811064729731599,0.022186211742143556,0.028175681357124196,4
Carangidae,Alectis_alexandrina,0.9699793682004116,0.03047089946861189,0.021536937356722838,0.027405120066758673,7.184674739556225e-6,6.693168835750401e-5,1.9191137542485487e-4,0.002513252732729509,0.00439661486955531,0.009166497257078127,0.0017634559502260293,0.006948724605315826,7.16494956569455e-6,8.461171084236314e-5,0.002117362623354055,0.004941719623111312,0.9660950086637291,0.03289701360282802,0.04292521912615924,4
Carangidae,Alectis_indica,0.9851426282149863,0.019045002282512657,0.01071870223789524,0.01533697402051211,3.281051314221335e-6,3.516594412086185e-5,8.384946736084119e-5,0.001687743655755854,9.761349943657313e-4,0.0023986706213805545,0.0025709386790164386,0.009853212660141409,3.1496920209838457e-6,4.7184964117494486e-5,5.013156630402284e-4,0.0013317968552428116,0.9831264852534667,0.020954345556424305,0.026559366127569088,4
Carangidae,Pseudocaranx_dinjerra,0.4821011591494052,0.258776363682127,0.11910755892910192,0.14832308192326496,0.0022216411224294623,0.03656884860827162,0.004692511814602951,0.033711304765618774,0.28719183637593765,0.2970926167399312,0.001350794832951659,0.00826691489737984,0.0037029856774139216,0.04691720445578267,0.09963151209815727,0.16514078392913442,0.7711096781653379,0.0938037380294802,0.45743168143808105,4
Carangidae,Caranx_fischeri,0.8614712990010167,0.13408899726637163,0.06532403389084569,0.08244202637182882,5.501240756223706e-4,0.013843735547992642,0.0013598277314342737,0.012678068902922184,0.052564590170859425,0.10705365210187592,0.002709371609989165,0.01552687011408246,1.5912498028322538e-4,0.004366925372953364,0.015861628539949175,0.03721695327706384,0.8827953032896853,0.07505243701370658,0.19553687406101566,4
Carangidae,Selene_vomer,0.8831531694753917,0.09177215603657334,0.05712008347532649,0.06400741689335869,3.4677381274762705e-5,3.8965355538572195e-4,8.373528697671166e-4,0.006597840021694529,0.04045684061697357,0.06535660276292424,0.0013097359438379447,0.006058308829335228,3.8117875397354046e-5,3.8014268087107895e-4,0.017050022362031087,0.03312127008002568,0.886402113639941,0.07142328450767128,0.1340451902701495,4
Carangidae,Selaroides_leptolepis,0.5550783880104533,0.22539526910273103,0.11232603244767504,0.12080304003893386,1.6934734669708803e-4,0.0017525484483144648,0.0033510258923168624,0.020633508592944383,0.23187617532355917,0.23988946902499245,7.908237738526266e-4,0.005340656253616077,4.458823540709503e-4,0.006137478518230011,0.095962324851375,0.13460683739042073,0.7578582856808644,0.08589575047646976,0.3762410984894986,4
Carangidae,Alepes_kleinii,0.36639420392078215,0.23488630054584614,0.12063609558568084,0.1418152203758145,4.18277581978743e-4,0.005361167419485744,0.0054890696540669,0.032525568449012554,0.35369711552197075,0.30428286834284457,5.928421081148676e-4,0.004307164517109408,0.001676839297717979,0.02587730603512699,0.15109555632968777,0.19462259656721734,0.7412685415470622,0.09175198988609258,0.45554801210049567,4
Carangidae,Alepes_djedaba,0.8402393476698168,0.12290064771067678,0.07038464579553491,0.07998834181036528,8.729890036091994e-5,9.40886094545228e-4,0.001528579771531814,0.011201631914195634,0.059316542708376996,0.09412372064142568,0.0014433426841633703,0.00751371209531165,8.894135888339747e-5,8.487216011091251e-4,0.02691130111133177,0.048610056752733326,0.8593545218866335,0.08082693896723725,0.18140687544896492,4
Carangidae,Chloroscombrus_chrysurus,0.9386664649062648,0.054327383519922744,0.03785577449458395,0.04506490787803807,1.600418074661958e-5,1.378509733044324e-4,4.414897185111001e-4,0.0037536280737827834,0.014810090646062278,0.0276478210895803,0.001314997087930133,0.005743453785553783,1.966619112288111e-5,2.1991719742169572e-4,0.00687551277477817,0.013535638359960654,0.9335860219834473,0.05179047064885145,0.07731151525198271,4
Carangidae,Megalaspis_cordyla,0.9576406467797987,0.04093225908935239,0.028487089593473493,0.035710515738003844,1.5599765624320935e-5,1.7967508172735122e-4,2.9049579646092287e-4,0.0025449160201681973,0.0082958951108171,0.016965637014782625,0.0013365436545143426,0.005567651585584864,1.3855222993477859e-5,1.800143499472867e-4,0.003919874076317665,0.008079117120992125,0.9529686564444755,0.041900660718311486,0.057804288519395494,4
Carangidae,Caranx_tille,0.9568250699610165,0.0424780564417725,0.028676491232291754,0.03666247592488238,2.6077428346978097e-5,3.6192371500974233e-4,3.123095188569465e-4,0.0026809430086814977,0.008669716460136884,0.01832738961854938,0.0013849619950864057,0.005932466074293334,1.670029779951839e-5,2.2443310163753005e-4,0.004088673106465094,0.008577615788574378,0.9522862126910392,0.04291417664185731,0.060004617247263053,4
Carangidae,Gnathanodon_speciosus,0.9780294834970102,0.025063842590969353,0.0163654868875973,0.022739378026478997,1.5181303395910802e-5,2.738201986317002e-4,1.3559574867746404e-4,0.0013607561187732402,0.0025082817742172773,0.006013327695239063,0.0016816457061807927,0.0063818630027721365,7.1371608193887e-6,1.065211633224506e-4,0.001257187922101577,0.0028904212850606585,0.9751064073416323,0.02740879296932897,0.035106357266053836,4
Carangidae,Caranx_hippos,0.9729442900258422,0.035545220183983615,0.018167790721672943,0.028203095549529083,3.5931976169150873e-4,0.010176919302967888,2.322535882272452e-4,0.001955153780015466,0.003464119759389962,0.010439652621195958,0.003328877421795747,0.015331078093719126,3.526818783633118e-5,6.195944059893209e-4,0.001468080533544125,0.004019184716193468,0.9702571811679022,0.0346509611202174,0.050267640034958344,4
Carangidae,Caranx_heberi,0.9552780575723697,0.05126492768397882,0.02780627924801802,0.04085612014684414,1.332702275875763e-4,0.0013525771402943107,4.7859265161452e-4,0.0036252843917846333,0.009612812790337337,0.02717350062931366,0.0025154528986273774,0.01069405376615642,8.244700186020107e-5,0.0010774408502394362,0.004093087609585278,0.010710610674003012,0.9523428224978977,0.04684384617359279,0.07266999035323517,4
Carangidae,Caranx_lugubris,0.9641592478375322,0.0420057425770893,0.02336232990907699,0.03516192108408007,1.1186624845397491e-4,0.0011973724878316984,3.5336585795600395e-4,0.0027573737311237705,0.006411266119150291,0.017905205357758414,0.002723725760686895,0.0116221521223684,5.328215904307285e-5,6.619114703194755e-4,0.002824916108100635,0.007608732180218166,0.9608202423144802,0.041389560541198064,0.05936229144488338,4
Carangidae,Caranx_bucculentus,0.9310595427880831,0.06969549426871431,0.03897802935815496,0.05247815048266952,1.9051747606833706e-4,0.002337606715256221,7.334774955941228e-4,0.005361226161838132,0.018419920500149362,0.04199037037581292,0.0018059760350315598,0.008042498815392924,7.093247748872027e-5,9.71117267840368e-4,0.008741603869429791,0.01999979319170013,0.9293411618606762,0.05855006287409522,0.09937018234112234,4
Carangidae,Caranx_caballus,0.8777091507370204,0.12871371831021225,0.05440492732806293,0.07792629552876777,0.0018276971869716355,0.024672991939209583,0.002284939024572373,0.01695961744579648,0.0421676357886608,0.09462232135064857,0.0030953297983730725,0.01547298860319746,5.297278956948063e-4,0.00784606112830238,0.01798059224064405,0.045709702575430715,0.8959747783180158,0.07639640653312177,0.18676147522998704,4
Carangidae,Atule_mate,0.6854413324645249,0.22279844697612367,0.10408633545600263,0.13409342641395147,0.002629101172319672,0.029719987724338228,0.009253850654902411,0.058897812522878346,0.12708949586386645,0.1907021516501527,0.0059393616473326005,0.03442525884749524,0.0022133770198915605,0.0253811838594156,0.06334714572115983,0.11483322260632252,0.8073585926223111,0.09211447264886134,0.3512203120146882,4
Carangidae,Carangoides_bartholomaei,0.9478393882960892,0.07398884279077846,0.02826312611013669,0.047175951321813174,0.0012534012299354864,0.017553508215407774,0.0010032383645359891,0.011295294730207987,0.010660100098926888,0.03835260436301835,0.006675397482273176,0.03711677235556993,3.6737078071045077e-4,0.005862966418747511,0.003937977637392146,0.012556191794283963,0.9493430271060588,0.051757962527309305,0.10571772771617297,4
Carangidae,Carangoides_chrysophrys,0.90491345912074606,0.11588639476779115,0.04325281519037741,0.06707710103354088,0.002012561228774156,0.025320011613163912,0.0020334665481351816,0.024006736758923182,0.028481432456979018,0.07582504578717787,0.008600069791175993,0.04320598107811697,8.03682241273501e-4,0.017703307379284196,0.009902513422538702,0.03470942823415638,0.917685401674083,0.0672215359530079,0.16816886228818004,4
Carangidae,Carangoides_ferdau,0.9024349512103234,0.11430097394358368,0.04506702311762716,0.06901545575060268,0.00167001622686374,0.023641338223066334,0.001855495796223624,0.02040114251662281,0.03002871194092078,0.07785782019296966,0.008541816015473129,0.04449909908385797,2.3415744654919614e-4,0.0029277988188776255,0.010167828246019014,0.030414466070509738,0.9163621778677565,0.06839476361029691,0.16666909432354274,4
Carangidae,Carangoides_fulvoguttatus,0.952493343260781,0.07841093965843277,0.02401045892947751,0.04258774644174478,0.0020027589959952796,0.025421516539119768,0.0017571211944298216,0.023437926200263887,0.006567555975142433,0.031097650674027654,0.010194497802123762,0.046519981626073174,2.446344269872517e-4,0.00782475221497364,0.002729629415063022,0.015123725553032919,0.9556908918534414,0.050035433429366935,0.11215483887280887,4
Carangidae,Carangoides_gymnostethus,0.9369944051116704,0.0829842484089469,0.0333263388102238,0.056620084129316524,0.0012756239468236581,0.020627202541459635,0.001139818540912584,0.010658585246613462,0.013695139365696812,0.04007636801523191,0.007747195448818986,0.03636506987030188,3.188521011156768e-4,0.004961878174411898,0.005502626674738019,0.023881433362739814,0.9399438466747068,0.057380248811198235,0.11897387532309495,4
Carangidae,Carangoides_orthogrammus,0.9139570169285474,0.10387312674595402,0.04300478913807854,0.06804532591487109,0.001586604549219621,0.02412073842940671,0.0017241553337846809,0.015869504313066895,0.022384432159194004,0.05986559981187031,0.008321326571111174,0.04308022094879996,2.657418958481942e-4,0.0037819386821414534,0.008755933424216447,0.029190229102588554,0.9225345251104925,0.06553499724204874,0.15019857536426195,4
Carangidae,Caranx_crysos,0.9153741520215308,0.09995464013484023,0.04206886360721104,0.06467442075525252,0.0019926302859829327,0.02424603817615275,0.0017977567404242594,0.01425845528250827,0.02382452450970506,0.06451242262322647,0.004579213394070074,0.021989593696112333,3.2312503698912087e-4,0.0043819226729449245,0.010039734404086646,0.030994982144185872,0.9223177468558847,0.06698908112340628,0.14349275161785544,4
Carangidae,Caranx_ignobilis,0.9749827159580117,0.047411917190447427,0.012981578649221908,0.024032565613331003,9.369159979534441e-4,0.019587645061263318,2.710543947824508e-4,0.0028842554335763897,0.0019769679792640367,0.007403416986060454,0.007938041155397693,0.03560365001452491,1.2318189507918198e-4,0.0024645299428739964,7.895439702895964e-4,0.0031400323467631166,0.974547928213485,0.03530516683145293,0.0674967633186167,4
Carangidae,Caranx_latus,0.9476507516426051,0.0783954329271696,0.027636244330771602,0.04425123281881131,0.0016042559809453902,0.02910710558880741,0.001189942927010425,0.013975092983569937,0.010170558800775309,0.03709851842558007,0.007569558250045991,0.0445853756909901,3.093105861792494e-4,0.006253029292815424,0.003869377481666909,0.011288443586097374,0.9497791890880368,0.052006285593688334,0.1125931945469776,4
Carangidae,Caranx_melampygus,0.9581160420635588,0.07054409063442386,0.021831900159590047,0.03734375293378237,0.0014826469399161876,0.02016260627094077,4.85725876217154e-4,0.005765412503493054,0.006026468414787067,0.024911771077572517,0.009365360184155047,0.0503519320089767,4.490372043110127e-4,0.009261189006955857,0.002242819157464698,0.007615627008203806,0.9599717060931702,0.046545313648067826,0.10055086310618241,4
Carangidae,Caranx_papuensis,0.9383979207786293,0.08509402190136027,0.032229120005934336,0.052605422393356936,0.0021626816275047605,0.030291118544965148,8.27208388592624e-4,0.008277609814913638,0.013190664887016807,0.04245433444521268,0.00721256222056282,0.0384380044690939,6.581608545954994e-4,0.015742237211164693,0.005321681237163844,0.017671173512024345,0.9422932988953593,0.05693278003793849,0.12179627589521147,4
